stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode,_resource_id,_source_resource_id
2,Himachal Pradesh,18,Kangra,112,Baijnath,11889,Bhunkher (843),176115,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12064,Chogan Thathi (1041),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12004,Danin (1003),176128,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12080,Deol Khas (853),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12042,Dhar Baggi (1025),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11928,Duhaki (772),176063,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11910,Gangoh (787),176081,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11920,Ganoh (776),176063,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11938,Garnot (781),176063,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12005,Gawal (1004),176128,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12060,Ghornala (1037),176063,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11921,Haar (768),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12028,Harbahi (890),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12024,Har Sakri (894),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11954,Jamrela (728),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12074,Kanjrar (867),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12063,Maded Kalan (1040),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12062,Maded Khurd (1039),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11884,Manai (849),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12068,Matruan (860),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11902,Nagan (826),176115,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11913,Nagta (755),176063,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12014,Narghor (896),176061,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12071,Panjiala Buhla (863),176125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12007,Pat (1006),176128,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11918,Rajot Uperla (765),176063,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,12053,Suja (1030),176077,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,112,Baijnath,11930,Umrali (774),176063,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10149,Bag Sapyara (851),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10025,Balu (744),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10114,Bharyalu (870),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10146,Bhujleta (875),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10091,Chakban Khart (856),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10156,Chakban Thamba (769),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10062,Churan (794),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10107,Dangehar (861),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10147,Danoa (852),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10004,Degar Lahar (737),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10109,Dehru (868),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10111,Gariatar (863),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10117,Ghungehar Uperli (900),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10037,Gumehar (775),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,9994,Jakhnehar (729),176056,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10096,Jharal (819),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10095,Jol (821),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10059,Kallar (830),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10068,Kalru (837),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10121,Khajurnu (905),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10118,Khaprehar (901),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10085,Khart Khas (855),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10097,Kyar (818),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10159,Malmunh (767),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10012,Mangrela (760),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10050,Mualkar (833),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10063,Nad (793),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10031,Panol (753),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10001,Patari (735),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10141,Saghoon (894),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10021,Sakreh (741),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10133,Saloa (891),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,9999,Samiyara (731),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10009,Sarotri Khas (758),176037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10140,Than (890),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10051,Thana Lahar (834),176054,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,10113,Thathal (866),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,102,Baroh,9998,Tilla Dabba (732),176056,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7414,Bharoli,10548,Bharal (356),176036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7414,Bharoli,10566,Dhar Kut (801),176031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7414,Bharoli,10552,Hasol (342),176036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7414,Bharoli,10492,Jijal (349),176036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7414,Bharoli,10558,Kharota (326),176036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7414,Bharoli,10562,Luthan (317),176036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7414,Bharoli,10574,Reserve Jangal Gagduhi (797),176036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11712,Bahl Kanslu (558),176086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11674,Baskehr (350),176092,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11699,Baun (527),176093,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11710,Bhagun (536),176086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11686,Bhaliar Kar (375),176064,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11640,Bhawarna Khas (277),176083,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11736,Bhohra (666),176087,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11638,Chanjehar (284),176083,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11727,Doli (546),176088,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11687,Gadherka (362),176092,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11708,Gulabe Da Behru (539),176086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11678,Jalakh (354),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11749,Kasba (674),176092,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11047,Khamehar (525),176093,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11725,Malan (659),176087,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11636,Mansimble Buhla (273),176083,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11643,Rumehr (278),176083,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11679,Sai (360),176107,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11665,Samana (291),176083,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11707,Sughre Da Behru (538),176086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11683,Talinu (373),176083,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6939,Bhawarna,11743,Thandol (669),176087,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11484,Arthi (21),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11501,Bhasmed (28),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11535,Chamarkadi (39),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11482,Dehli (2),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11542,Gharthoon (44),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11489,Gujrehada (13),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11477,Jagehar (5),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11511,Jayun (71),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11476,Kharati (4),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11495,Lambapat (14),176102,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11537,Matherar (40),176087,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11502,Rajehar (27),176061,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11505,Rakh (23),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,7560,Chachian,11534,Ree (36),176059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6897,Chadiyar,11998,Changan (995),176071,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6897,Chadiyar,11989,Dhandol (960),176128,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6897,Chadiyar,11957,Drug (898),176071,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6897,Chadiyar,11977,Kaithru (971),176088,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6897,Chadiyar,11994,Khaila (967),176128,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6897,Chadiyar,11990,Kholi (961),176088,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6897,Chadiyar,11981,Samleter (969),176088,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10696,Dada (107),177106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10686,Gardyal (71),177112,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10648,Jabbar (52),177112,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10656,Kasba (55),177106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10650,Mehra (56),177106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10211,Nangal Chowk (109),177106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10220,Reserve Jangal Bhalwal Nichla (101),177106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10680,Reserve Jangal Tiamal-I (92),177113,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10681,Reserve Jangal Tiamal-II (93),177113,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10217,Shamnagar (102),177113,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10690,Swanta (68),177106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6918,Dadasiba,10675,Tippri (87),177112,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6901,Dareeni,9317,Chakban Dhar Boh (1),176206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6901,Dareeni,9324,Diba (12),176206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6901,Dareeni,9319,Har (3),176210,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6901,Dareeni,9332,Luharka (13),176206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6901,Dareeni,9484,Rawa (27),176216,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6901,Dareeni,9344,Tahal (46),176206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10289,Bang Bhanyal (158),177104,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10418,Barwara (577),177117,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10234,Beehan (150),177103,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10252,Beehan Uparli (146),177103,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10422,Bhangola (654),177117,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10397,Didu (581),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10359,Dohag Khas (543),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10367,Gahran (547),176029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10255,Ghartheru (148),177103,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10400,Haor (613),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10406,Jakhuei (608),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10299,Jakhuni (432),176028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10456,Jalandhar Lahar (648),177117,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10405,Jukundi (606),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10451,Kariara (659),177117,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10385,Meharban (600),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
